league,club,season,window,player,group,type,weight,successful_seasons,longevity_mult,labels,fee,mv_at_purchase,from_club,sold,sale_fee,seasons_eval,rating,minutes,profit_loss,rating_imp,efficiency,mv_growth
Bundesliga,Arminia Bielefeld,20/21,summer,Mike van der Hoorn,CB,rotation,1.0,1,1.0,rotation_option,€0,€2.8m,Swansea City,False,,2,6.002,3.285,,1.253,0.5,0.964
Bundesliga,Arminia Bielefeld,20/21,summer,Christian Gebauer,W,rotation,1.0,0,1.0,rotation_option,€0,€550k,3551,False,,2,4.373,1.795,,0.647,0.5,1.432
Bundesliga,Arminia Bielefeld,21/22,summer,Robin Hack,W,starter,2.0,1,1.0,addresses_problem|improves_problem|significant_outlay,€1.2m,€3.0m,1.FC Nuremberg,False,,1,2.698,3.2,,-0.669,0.5,-0.333
Bundesliga,Arminia Bielefeld,21/22,summer,Florian Krüger,W,starter,2.0,0,1.0,addresses_problem|improves_problem|significant_outlay,€1.0m,€4.0m,94,False,,1,2.107,2.646,,-0.489,0.5,-0.55
Bundesliga,Arminia Bielefeld,21/22,summer,Masaya Okugawa,W,starter,2.0,1,1.0,addresses_problem|improves_problem|significant_outlay,€1.0m,€2.5m,409,False,,1,7.15,6.004,,-0.354,0.5,1.0
Bundesliga,Arminia Bielefeld,21/22,summer,Bryan Lasme,CF,starter,2.0,0,1.0,improves_problem|significant_outlay,€800k,€2.0m,750,False,,1,1.376,2.046,,-0.671,0.5,-0.5
Bundesliga,Arminia Bielefeld,21/22,summer,Patrick Wimmer,W,starter,2.0,1,1.0,addresses_problem|improves_problem|significant_outlay,€700k,€1.5m,14,False,,1,7.062,4.876,,-0.189,0.5,1.875
Bundesliga,Arminia Bielefeld,21/22,summer,Stefanos Kapino,GK,rotation,1.0,0,1.0,rotation_option,€300k,€700k,SV Werder Bremen,False,,1,3.978,0.478,,1.5,0.5,1.5
Bundesliga,Arminia Bielefeld,21/22,summer,Sebastian Vasiliadis,MID,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold,€0,€2.0m,SC Paderborn 07,False,,1,2.563,2.832,,-0.669,0.5,-0.1
Bundesliga,Arminia Bielefeld,21/22,summer,Janni Serra,CF,starter,2.0,0,1.0,improves_problem,€0,€2.0m,Holstein Kiel,False,,1,2.393,2.648,,-0.655,0.5,-0.1
Bundesliga,Arminia Bielefeld,21/22,summer,Alessandro Schöpf,MID,starter,2.0,1,1.0,addresses_problem|improves_problem|replaces_sold,€0,€1.5m,FC Schalke 04,False,,1,6.699,5.676,,-0.144,0.5,0.667
Bundesliga,Arminia Bielefeld,21/22,winter,George Bello,LB,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€1.8m,€4.0m,51663,False,,1,0.257,1.008,,-1.001,0.5,-0.25
Bundesliga,Arminia Bielefeld,21/22,winter,Burak İnce,W,starter,2.0,0,1.0,addresses_problem|improves_problem|significant_outlay,€1.4m,€2.5m,12374,False,,1,0.0,0.326,,-0.549,0.5,-0.4
Bundesliga,Arminia Bielefeld,21/22,winter,Gonzalo Castro,MID,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold,,€900k,515,False,,1,0.154,1.073,,-0.452,,-0.468
Ligue 1,Paris FC,25/26,summer,Otávio,CB,starter,2.0,1,1.0,significant_outlay,€17.0m,€10.0m,FC Porto,False,,1,4.0,4.494,,0.006,-0.5,0.0
