league,club,season,window,n_signings,n_starter,n_rotation,window_rating,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
Bundesliga,Arminia Bielefeld,20/21,summer,6,3,3,3.558,,,,,10.0,5.491
Bundesliga,Arminia Bielefeld,20/21,winter,0,0,0,,,,,,10.0,
Bundesliga,Arminia Bielefeld,21/22,summer,12,10,2,3.532,LB|MID|W,MID|W,LB,,6.67,4.473
Bundesliga,Arminia Bielefeld,21/22,winter,3,3,0,0.271,LB|MID|W,LB|MID|W,,,10.0,3.19
Ligue 1,Paris FC,25/26,summer,9,7,2,4.153,,,,,10.0,5.907
Ligue 1,Paris FC,25/26,winter,2,1,1,4.256,,,,,10.0,5.979
Premier League,Leicester City,19/20,summer,6,3,3,3.283,CB|MID|W,MID,CB|W,,10.0,5.298
Premier League,Leicester City,19/20,winter,0,0,0,,CB|MID|W,,CB|MID|W,W,0.0,
Premier League,Leicester City,20/21,summer,4,1,3,4.869,W,W,,,10.0,6.408
Premier League,Leicester City,20/21,winter,0,0,0,,W,,W,,0.0,
Premier League,Leicester City,21/22,summer,5,3,2,4.278,LB|MID|W,LB|MID,W,W,8.5,5.545
Premier League,Leicester City,21/22,winter,0,0,0,,LB|MID|W,,LB|MID|W,W,0.0,
Premier League,Leicester City,22/23,summer,2,1,1,4.613,CB|CF|LB|MID|RB|W,CB,CF|LB|MID|RB|W,LB|W,0.0,3.229
Premier League,Leicester City,22/23,winter,3,3,0,2.415,CB|CF|LB|MID|RB|W,CB|LB|W,CF|MID|RB,CF|RB,3.0,2.59
Premier League,Leicester City,24/25,summer,7,6,1,2.113,,,,,10.0,4.479
Premier League,Leicester City,24/25,winter,1,0,1,3.117,,,,,10.0,5.182
Serie A,US Lecce,19/20,summer,13,8,5,3.751,,,,,10.0,5.626
Serie A,US Lecce,19/20,winter,1,1,0,3.495,,,,,10.0,5.447
Serie A,US Lecce,22/23,summer,14,13,1,2.797,,,,,10.0,4.958
Serie A,US Lecce,22/23,winter,4,4,0,0.379,,,,,10.0,3.265
Serie A,US Lecce,23/24,summer,15,13,2,3.106,CB|CF|MID|W,CB|CF|MID|W,,,10.0,5.174
